Title,Link
AI Dataset Gathering Project!,https://www.upwork.com/jobs/Dataset-Gathering-Project_~021898276468104576122/?referrer_url_path=/nx/search/jobs/
Ai tool developer,https://www.upwork.com/jobs/tool-developer_~021898261460603845754/?referrer_url_path=/nx/search/jobs/
I want someone to create an AI bot for my English learning course for students to practice speaking,https://www.upwork.com/jobs/want-someone-create-bot-for-English-learning-course-for-students-practice-speaking_~021898256609241152634/?referrer_url_path=/nx/search/jobs/
I want someone to create an AI bot for my English learning course for students to practice speaking,https://www.upwork.com/jobs/want-someone-create-bot-for-English-learning-course-for-students-practice-speaking_~021898256333893483642/?referrer_url_path=/nx/search/jobs/
Build simple AI tools using Next.js + Vercel,https://www.upwork.com/jobs/Build-simple-tools-using-Next-Vercel_~021898255307748621434/?referrer_url_path=/nx/search/jobs/
AI Imaging and Chat Bot Development for OnlyFans Management,https://www.upwork.com/jobs/Imaging-and-Chat-Bot-Development-for-OnlyFans-Management_~021898253984735636458/?referrer_url_path=/nx/search/jobs/
AI-Powered Systems & Automation Specialist,https://www.upwork.com/jobs/Powered-Systems-Automation-Specialist_~021898249646149052451/?referrer_url_path=/nx/search/jobs/
AI Chatbot Report Generator with Excel Integration,https://www.upwork.com/jobs/Chatbot-Report-Generator-with-Excel-Integration_~021898247978928516074/?referrer_url_path=/nx/search/jobs/
Resume maker website,https://www.upwork.com/jobs/Resume-maker-website_~021898240994422500330/?referrer_url_path=/nx/search/jobs/
AI Dataset Collection Initiative!,https://www.upwork.com/jobs/Dataset-Collection-Initiative_~021898240357156207738/?referrer_url_path=/nx/search/jobs/
Farshad's Pulse,https://www.upwork.com/jobs/Farshad-Pulse_~021898230522675669994/?referrer_url_path=/nx/search/jobs/
"AI Expert for right Model Selection (GPT, Llama, Claude, or any other",https://www.upwork.com/jobs/Expert-for-right-Model-Selection-GPT-Llama-Claude-any-other_~021898226389136025635/?referrer_url_path=/nx/search/jobs/
Software Engineer for AI Caller Product,https://www.upwork.com/jobs/Software-Engineer-for-Caller-Product_~021898223074336976848/?referrer_url_path=/nx/search/jobs/
AI Developer for Digital Marketing Agency,https://www.upwork.com/jobs/Developer-for-Digital-Marketing-Agency_~021898213343677525968/?referrer_url_path=/nx/search/jobs/
AI Platform Development: MS Copilot for 2025 Goals,https://www.upwork.com/jobs/Platform-Development-Copilot-for-2025-Goals_~021898168007206514640/?referrer_url_path=/nx/search/jobs/
AI Developer Needed for Innovative Project,https://www.upwork.com/jobs/Developer-Needed-for-Innovative-Project_~021898207608087095331/?referrer_url_path=/nx/search/jobs/
AI-Powered Second Brain MVP Development,https://www.upwork.com/jobs/Powered-Second-Brain-MVP-Development_~021898196891577707935/?referrer_url_path=/nx/search/jobs/
AI Innovator developer (Week-Long Intensive in Latin America),https://www.upwork.com/jobs/Innovator-developer-Week-Long-Intensive-Latin-America_~021898196868712836074/?referrer_url_path=/nx/search/jobs/
"Website Testing - Virginia, Maryland, Washington, D.C., West Virginia, or Kentucky",https://www.upwork.com/jobs/Website-Testing-Virginia-Maryland-Washington-West-Virginia-Kentucky_~021898150077541230627/?referrer_url_path=/nx/search/jobs/
"Website Testing - New Jersey, New York, Pennsylvania, or Delaware",https://www.upwork.com/jobs/Website-Testing-New-Jersey-New-York-Pennsylvania-Delaware_~021898149607491976314/?referrer_url_path=/nx/search/jobs/
"Website Testing - Washington State, Oregon, or Idaho",https://www.upwork.com/jobs/Website-Testing-Washington-State-Oregon-Idaho_~021898149109527428218/?referrer_url_path=/nx/search/jobs/
AI teacher,https://www.upwork.com/jobs/teacher_~021898146323196755067/?referrer_url_path=/nx/search/jobs/
AI Agent Development for Automated Video Creation,https://www.upwork.com/jobs/Agent-Development-for-Automated-Video-Creation_~021898189963217743824/?referrer_url_path=/nx/search/jobs/
Workflow Management in ComfyUI and Flux Lora AI Model,https://www.upwork.com/jobs/Workflow-Management-ComfyUI-and-Flux-Lora-Model_~021898144507921008879/?referrer_url_path=/nx/search/jobs/
Supervised AI or machine learning project,https://www.upwork.com/jobs/Supervised-machine-learning-project_~021898183574379248762/?referrer_url_path=/nx/search/jobs/
AI Chatbot Developer with Vector DB Experience,https://www.upwork.com/jobs/Chatbot-Developer-with-Vector-Experience_~021898169088619720656/?referrer_url_path=/nx/search/jobs/
GHL Ai implementation needed,https://www.upwork.com/jobs/GHL-implementation-needed_~021898167012140353775/?referrer_url_path=/nx/search/jobs/
AI Chatbot Developer for fixing some functionalities in my AI chatbot project,https://www.upwork.com/jobs/Chatbot-Developer-for-fixing-some-functionalities-chatbot-project_~021898154099937486883/?referrer_url_path=/nx/search/jobs/
Expert Bubble.io Developer for RAG AI Chatbot Development for Startup,https://www.upwork.com/jobs/Expert-Bubble-Developer-for-RAG-Chatbot-Development-for-Startup_~021898153369677668917/?referrer_url_path=/nx/search/jobs/
Full Stack Developer with AI and Machine Learning Expertise Needed,https://www.upwork.com/jobs/Full-Stack-Developer-with-and-Machine-Learning-Expertise-Needed_~021898148643234589674/?referrer_url_path=/nx/search/jobs/
AI & Deep Learning Developer with Vision Transformer & FAISS Experience,https://www.upwork.com/jobs/Deep-Learning-Developer-with-Vision-Transformer-FAISS-Experience_~021898143245580577770/?referrer_url_path=/nx/search/jobs/
AI/Chatbot Developer for Symptom Checker Project,https://www.upwork.com/jobs/Chatbot-Developer-for-Symptom-Checker-Project_~021898140019632319466/?referrer_url_path=/nx/search/jobs/
Programmer needed for AI assistant project,https://www.upwork.com/jobs/Programmer-needed-for-assistant-project_~021898135097329987536/?referrer_url_path=/nx/search/jobs/
Al/ML Engineer,https://www.upwork.com/jobs/Engineer_~021898133723909337040/?referrer_url_path=/nx/search/jobs/
AI-Powered Hotel Check-In System Development,https://www.upwork.com/jobs/Powered-Hotel-Check-System-Development_~021898130737873922083/?referrer_url_path=/nx/search/jobs/
Machine Learning Engineer for SaaS app,https://www.upwork.com/jobs/Machine-Learning-Engineer-for-SaaS-app_~021898129651131101136/?referrer_url_path=/nx/search/jobs/
Seeking AI/ML Engineer with Expertise in Bayesian Deep Learning & Quantum Machine Learning,https://www.upwork.com/jobs/Seeking-Engineer-with-Expertise-Bayesian-Deep-Learning-Quantum-Machine-Learning_~021898127260142940112/?referrer_url_path=/nx/search/jobs/
AI Automation expert (Freelance/Hourly) – AI & Workflow Automation,https://www.upwork.com/jobs/Automation-expert-Freelance-Hourly-Workflow-Automation_~021898076227887643770/?referrer_url_path=/nx/search/jobs/
"LegalTech Data Platform - Scraping, Structuring, RAG & AI Integration",https://www.upwork.com/jobs/LegalTech-Data-Platform-Scraping-Structuring-RAG-Integration_~021898119627493976099/?referrer_url_path=/nx/search/jobs/
AI Compliance Monitoring Bot Development (No-Code),https://www.upwork.com/jobs/Compliance-Monitoring-Bot-Development-Code_~021898119582904330275/?referrer_url_path=/nx/search/jobs/
AI/Chatbot Developer for Symptom Checker Project,https://www.upwork.com/jobs/Chatbot-Developer-for-Symptom-Checker-Project_~021898119157859102672/?referrer_url_path=/nx/search/jobs/
AI Mobile App for Restaurant Inventory,https://www.upwork.com/jobs/Mobile-App-for-Restaurant-Inventory_~021898116615403416554/?referrer_url_path=/nx/search/jobs/
AI Specialist Needed for Clothing Image Conversion,https://www.upwork.com/jobs/Specialist-Needed-for-Clothing-Image-Conversion_~021898065354219431971/?referrer_url_path=/nx/search/jobs/
Create an Eco system of AI Agents for me,https://www.upwork.com/jobs/Create-Eco-system-Agents-for_~021898099347086223395/?referrer_url_path=/nx/search/jobs/
AI Expert Needed for Model Training and Implementation Guidance,https://www.upwork.com/jobs/Expert-Needed-for-Model-Training-and-Implementation-Guidance_~021898098889224761296/?referrer_url_path=/nx/search/jobs/
AI Chatbot Developer for customizing AI chatbot project,https://www.upwork.com/jobs/Chatbot-Developer-for-customizing-chatbot-project_~021898097322568331216/?referrer_url_path=/nx/search/jobs/
Product Engineer for AI-Driven Payroll & Analytics Platform,https://www.upwork.com/jobs/Product-Engineer-for-Driven-Payroll-Analytics-Platform_~021898096295556623338/?referrer_url_path=/nx/search/jobs/
AI-Powered Platform,https://www.upwork.com/jobs/Powered-Platform_~021898089086705155194/?referrer_url_path=/nx/search/jobs/
AI Vendor Assessments,https://www.upwork.com/jobs/Vendor-Assessments_~021898088111935467472/?referrer_url_path=/nx/search/jobs/
Bubble.io App Developer Needed for Legal AI Demo,https://www.upwork.com/jobs/Bubble-App-Developer-Needed-for-Legal-Demo_~021898042727896854480/?referrer_url_path=/nx/search/jobs/
AI TTS Internal Training - Taiwan,https://www.upwork.com/jobs/TTS-Internal-Training-Taiwan_~021898087368595746769/?referrer_url_path=/nx/search/jobs/
"Build an AI Chatbot App Using No-Code Tools (Bubble.io, GlideApps) – OpenAI/GPT-4 Integration",https://www.upwork.com/jobs/Build-Chatbot-App-Using-Code-Tools-Bubble-GlideApps-OpenAI-GPT-Integration_~021898054044366776355/?referrer_url_path=/nx/search/jobs/
AI Podcaster,https://www.upwork.com/jobs/Podcaster_~021898085541113045557/?referrer_url_path=/nx/search/jobs/
Gohighlevel Ai automation set up,https://www.upwork.com/jobs/Gohighlevel-automation-set_~021898084353890790378/?referrer_url_path=/nx/search/jobs/
Machine Learning Researcher for E-commerce Recommendation Model,https://www.upwork.com/jobs/Machine-Learning-Researcher-for-commerce-Recommendation-Model_~021898083219608382442/?referrer_url_path=/nx/search/jobs/
AI Voice Engineer Needed for Human-Like Voice Development,https://www.upwork.com/jobs/Voice-Engineer-Needed-for-Human-Like-Voice-Development_~021898082983306962979/?referrer_url_path=/nx/search/jobs/
"Machine Learning Engineer - Advanced Prompt Engineering, Fine Tuning, VectorDB",https://www.upwork.com/jobs/Machine-Learning-Engineer-Advanced-Prompt-Engineering-Fine-Tuning-VectorDB_~021898082369041279978/?referrer_url_path=/nx/search/jobs/
AI Chatbot Developer for Apple Business Messaging Integration,https://www.upwork.com/jobs/Chatbot-Developer-for-Apple-Business-Messaging-Integration_~021898071370610982010/?referrer_url_path=/nx/search/jobs/
Next.js + Supabase Project Involving AI Integration,https://www.upwork.com/jobs/Next-Supabase-Project-Involving-Integration_~021898065294942678992/?referrer_url_path=/nx/search/jobs/
AI Data Analyst Needed for AI POC project,https://www.upwork.com/jobs/Data-Analyst-Needed-for-POC-project_~021898064130152279018/?referrer_url_path=/nx/search/jobs/
Web Scraper for county records-Data Mining and automation,https://www.upwork.com/jobs/Web-Scraper-for-county-records-Data-Mining-and-automation_~021898059804354375071/?referrer_url_path=/nx/search/jobs/
